Source Page ID,Source URL,Target Page ID,Target URL,Status
CORE-002,/pet-skinks/,PET-007,/pet-skinks/pink-tongued-skink/,PASS
CORE-002,/pet-skinks/,PET-008,/pet-skinks/peters-banded-skink/,PASS
CORE-002,/pet-skinks/,PET-010,/pet-skinks/gidgee-skink/,PASS
CORE-003,/skink-care/,CORE-002,/pet-skinks/,PASS
CORE-003,/skink-care/,CORE-004,/skink-care/enclosure-setup/,PASS
CORE-003,/skink-care/,CORE-004,/skink-care/enclosure-setup/,PASS
CORE-003,/skink-care/,CORE-011,/skink-care/supplies-checklist/,PASS
CORE-003,/skink-care/,CORE-005,/skink-care/diet/,PASS
CORE-003,/skink-care/,CORE-006,/skink-care/exercise-enrichment/,PASS
CORE-003,/skink-care/,CORE-009,/skink-care/handling-bites-temperament/,PASS
CORE-003,/skink-care/,CORE-010,/skink-care/health/,PASS
CORE-003,/skink-care/,CORE-004,/skink-care/enclosure-setup/,PASS
CORE-003,/skink-care/,CORE-005,/skink-care/diet/,PASS
CORE-003,/skink-care/,CORE-006,/skink-care/exercise-enrichment/,PASS
CORE-003,/skink-care/,CORE-009,/skink-care/handling-bites-temperament/,PASS
CORE-003,/skink-care/,CORE-010,/skink-care/health/,PASS
CORE-003,/skink-care/,CORE-011,/skink-care/supplies-checklist/,PASS
CORE-004,/skink-care/enclosure-setup/,CORE-003,/skink-care/,PASS
CORE-004,/skink-care/enclosure-setup/,CORE-002,/pet-skinks/,PASS
CORE-004,/skink-care/enclosure-setup/,BT-003,/pet-skinks/blue-tongue-skink/enclosure/,PASS
CORE-004,/skink-care/enclosure-setup/,CR-003,/pet-skinks/red-eyed-crocodile-skink/enclosure/,PASS
CORE-004,/skink-care/enclosure-setup/,BT-003,/pet-skinks/blue-tongue-skink/enclosure/,PASS
CORE-004,/skink-care/enclosure-setup/,CORE-011,/skink-care/supplies-checklist/,PASS
CORE-004,/skink-care/enclosure-setup/,BT-003,/pet-skinks/blue-tongue-skink/enclosure/,PASS
CORE-004,/skink-care/enclosure-setup/,CR-003,/pet-skinks/red-eyed-crocodile-skink/enclosure/,PASS
CORE-005,/skink-care/diet/,CORE-003,/skink-care/,PASS
CORE-005,/skink-care/diet/,CR-002,/pet-skinks/red-eyed-crocodile-skink/care/,PASS
CORE-005,/skink-care/diet/,BT-004,/pet-skinks/blue-tongue-skink/diet/,PASS
CORE-005,/skink-care/diet/,CORE-011,/skink-care/supplies-checklist/,PASS
CORE-005,/skink-care/diet/,CORE-010,/skink-care/health/,PASS
CORE-005,/skink-care/diet/,CORE-004,/skink-care/enclosure-setup/,PASS
CORE-005,/skink-care/diet/,BT-004,/pet-skinks/blue-tongue-skink/diet/,PASS
CORE-005,/skink-care/diet/,CR-002,/pet-skinks/red-eyed-crocodile-skink/care/,PASS
CORE-005,/skink-care/diet/,PET-001,/pet-skinks/fire-skink/,PASS
CORE-005,/skink-care/diet/,PET-003,/pet-skinks/monkey-tailed-skink/,PASS
CORE-006,/skink-care/exercise-enrichment/,CORE-003,/skink-care/,PASS
CORE-006,/skink-care/exercise-enrichment/,CORE-004,/skink-care/enclosure-setup/,PASS
CORE-006,/skink-care/exercise-enrichment/,CORE-004,/skink-care/enclosure-setup/,PASS
CORE-006,/skink-care/exercise-enrichment/,CORE-005,/skink-care/diet/,PASS
CORE-006,/skink-care/exercise-enrichment/,CORE-009,/skink-care/handling-bites-temperament/,PASS
CORE-006,/skink-care/exercise-enrichment/,CORE-010,/skink-care/health/,PASS
CORE-006,/skink-care/exercise-enrichment/,CORE-005,/skink-care/diet/,PASS
CORE-006,/skink-care/exercise-enrichment/,CORE-009,/skink-care/handling-bites-temperament/,PASS
CORE-007,/pet-skinks/lifespan-size-growth/,CORE-002,/pet-skinks/,PASS
CORE-007,/pet-skinks/lifespan-size-growth/,CORE-003,/skink-care/,PASS
CORE-007,/pet-skinks/lifespan-size-growth/,CORE-005,/skink-care/diet/,PASS
CORE-007,/pet-skinks/lifespan-size-growth/,CORE-002,/pet-skinks/,PASS
CORE-007,/pet-skinks/lifespan-size-growth/,BT-001,/pet-skinks/blue-tongue-skink/,PASS
CORE-007,/pet-skinks/lifespan-size-growth/,CR-001,/pet-skinks/red-eyed-crocodile-skink/,PASS
CORE-007,/pet-skinks/lifespan-size-growth/,PET-001,/pet-skinks/fire-skink/,PASS
CORE-007,/pet-skinks/lifespan-size-growth/,PET-004,/pet-skinks/sandfish-skink/,PASS
CORE-007,/pet-skinks/lifespan-size-growth/,PET-003,/pet-skinks/monkey-tailed-skink/,PASS
CORE-007,/pet-skinks/lifespan-size-growth/,CORE-008,/pet-skinks/cost-buying-guide/,PASS
CORE-008,/pet-skinks/cost-buying-guide/,CORE-002,/pet-skinks/,PASS
CORE-008,/pet-skinks/cost-buying-guide/,CORE-004,/skink-care/enclosure-setup/,PASS
CORE-008,/pet-skinks/cost-buying-guide/,CORE-011,/skink-care/supplies-checklist/,PASS
CORE-008,/pet-skinks/cost-buying-guide/,CORE-004,/skink-care/enclosure-setup/,PASS
CORE-008,/pet-skinks/cost-buying-guide/,BT-005,/pet-skinks/blue-tongue-skink/cost-buying/,PASS
CORE-008,/pet-skinks/cost-buying-guide/,CR-004,/pet-skinks/red-eyed-crocodile-skink/cost-buying/,PASS
CORE-008,/pet-skinks/cost-buying-guide/,CORE-002,/pet-skinks/,PASS
CORE-009,/skink-care/handling-bites-temperament/,CORE-003,/skink-care/,PASS
CORE-009,/skink-care/handling-bites-temperament/,OUT-009,/skinks/are-skinks-poisonous-dangerous/,PASS
CORE-009,/skink-care/handling-bites-temperament/,BT-002,/pet-skinks/blue-tongue-skink/care/,PASS
CORE-009,/skink-care/handling-bites-temperament/,CR-002,/pet-skinks/red-eyed-crocodile-skink/care/,PASS
CORE-009,/skink-care/handling-bites-temperament/,OUT-014,/skink-biology/tail-drop-regrowth/,PASS
CORE-009,/skink-care/handling-bites-temperament/,OUT-009,/skinks/are-skinks-poisonous-dangerous/,PASS
CORE-009,/skink-care/handling-bites-temperament/,CORE-006,/skink-care/exercise-enrichment/,PASS
CORE-009,/skink-care/handling-bites-temperament/,OUT-009,/skinks/are-skinks-poisonous-dangerous/,PASS
CORE-010,/skink-care/health/,CORE-003,/skink-care/,PASS
CORE-010,/skink-care/health/,CORE-005,/skink-care/diet/,PASS
CORE-010,/skink-care/health/,OUT-014,/skink-biology/tail-drop-regrowth/,PASS
CORE-010,/skink-care/health/,CORE-005,/skink-care/diet/,PASS
CORE-010,/skink-care/health/,CORE-004,/skink-care/enclosure-setup/,PASS
CORE-010,/skink-care/health/,CORE-007,/pet-skinks/lifespan-size-growth/,PASS
CORE-010,/skink-care/health/,CORE-004,/skink-care/enclosure-setup/,PASS
CORE-010,/skink-care/health/,OUT-014,/skink-biology/tail-drop-regrowth/,PASS
CORE-010,/skink-care/health/,OUT-009,/skinks/are-skinks-poisonous-dangerous/,PASS
CORE-011,/skink-care/supplies-checklist/,CORE-004,/skink-care/enclosure-setup/,PASS
CORE-011,/skink-care/supplies-checklist/,CORE-003,/skink-care/,PASS
CORE-011,/skink-care/supplies-checklist/,CORE-004,/skink-care/enclosure-setup/,PASS
CORE-011,/skink-care/supplies-checklist/,CORE-004,/skink-care/enclosure-setup/,PASS
CORE-011,/skink-care/supplies-checklist/,CORE-006,/skink-care/exercise-enrichment/,PASS
CORE-011,/skink-care/supplies-checklist/,CORE-005,/skink-care/diet/,PASS
CORE-011,/skink-care/supplies-checklist/,CORE-007,/pet-skinks/lifespan-size-growth/,PASS
CORE-011,/skink-care/supplies-checklist/,CORE-008,/pet-skinks/cost-buying-guide/,PASS
CORE-011,/skink-care/supplies-checklist/,CORE-004,/skink-care/enclosure-setup/,PASS
CORE-011,/skink-care/supplies-checklist/,CORE-004,/skink-care/enclosure-setup/,PASS
CORE-011,/skink-care/supplies-checklist/,BT-001,/pet-skinks/blue-tongue-skink/,PASS
CORE-011,/skink-care/supplies-checklist/,CR-001,/pet-skinks/red-eyed-crocodile-skink/,PASS
CORE-011,/skink-care/supplies-checklist/,PET-001,/pet-skinks/fire-skink/,PASS
CORE-011,/skink-care/supplies-checklist/,PET-002,/pet-skinks/emerald-tree-skink/,PASS
CORE-011,/skink-care/supplies-checklist/,PET-004,/pet-skinks/sandfish-skink/,PASS
CORE-011,/skink-care/supplies-checklist/,CORE-004,/skink-care/enclosure-setup/,PASS
BT-001,/pet-skinks/blue-tongue-skink/,BT-002,/pet-skinks/blue-tongue-skink/care/,PASS
BT-001,/pet-skinks/blue-tongue-skink/,BT-006,/pet-skinks/blue-tongue-skink/types/,PASS
BT-001,/pet-skinks/blue-tongue-skink/,BT-006,/pet-skinks/blue-tongue-skink/types/,PASS
BT-001,/pet-skinks/blue-tongue-skink/,BT-004,/pet-skinks/blue-tongue-skink/diet/,PASS
BT-001,/pet-skinks/blue-tongue-skink/,CORE-009,/skink-care/handling-bites-temperament/,PASS
BT-001,/pet-skinks/blue-tongue-skink/,BT-002,/pet-skinks/blue-tongue-skink/care/,PASS
BT-001,/pet-skinks/blue-tongue-skink/,BT-003,/pet-skinks/blue-tongue-skink/enclosure/,PASS
BT-001,/pet-skinks/blue-tongue-skink/,BT-004,/pet-skinks/blue-tongue-skink/diet/,PASS
BT-001,/pet-skinks/blue-tongue-skink/,BT-005,/pet-skinks/blue-tongue-skink/cost-buying/,PASS
BT-001,/pet-skinks/blue-tongue-skink/,BT-006,/pet-skinks/blue-tongue-skink/types/,PASS
BT-002,/pet-skinks/blue-tongue-skink/care/,BT-003,/pet-skinks/blue-tongue-skink/enclosure/,PASS
BT-002,/pet-skinks/blue-tongue-skink/care/,BT-004,/pet-skinks/blue-tongue-skink/diet/,PASS
BT-002,/pet-skinks/blue-tongue-skink/care/,BT-003,/pet-skinks/blue-tongue-skink/enclosure/,PASS
BT-002,/pet-skinks/blue-tongue-skink/care/,BT-003,/pet-skinks/blue-tongue-skink/enclosure/,PASS
BT-002,/pet-skinks/blue-tongue-skink/care/,BT-004,/pet-skinks/blue-tongue-skink/diet/,PASS
BT-003,/pet-skinks/blue-tongue-skink/enclosure/,BT-002,/pet-skinks/blue-tongue-skink/care/,PASS
BT-004,/pet-skinks/blue-tongue-skink/diet/,BT-002,/pet-skinks/blue-tongue-skink/care/,PASS
BT-005,/pet-skinks/blue-tongue-skink/cost-buying/,BT-003,/pet-skinks/blue-tongue-skink/enclosure/,PASS
BT-005,/pet-skinks/blue-tongue-skink/cost-buying/,CORE-011,/skink-care/supplies-checklist/,PASS
BT-006,/pet-skinks/blue-tongue-skink/types/,BT-002,/pet-skinks/blue-tongue-skink/care/,PASS
BT-006,/pet-skinks/blue-tongue-skink/types/,BT-002,/pet-skinks/blue-tongue-skink/care/,PASS
BT-006,/pet-skinks/blue-tongue-skink/types/,PET-009,/pet-skinks/shingleback-skink/,PASS
BT-006,/pet-skinks/blue-tongue-skink/types/,BT-005,/pet-skinks/blue-tongue-skink/cost-buying/,PASS
CR-001,/pet-skinks/red-eyed-crocodile-skink/,CR-002,/pet-skinks/red-eyed-crocodile-skink/care/,PASS
CR-001,/pet-skinks/red-eyed-crocodile-skink/,CR-002,/pet-skinks/red-eyed-crocodile-skink/care/,PASS
CR-001,/pet-skinks/red-eyed-crocodile-skink/,CR-003,/pet-skinks/red-eyed-crocodile-skink/enclosure/,PASS
CR-001,/pet-skinks/red-eyed-crocodile-skink/,CR-004,/pet-skinks/red-eyed-crocodile-skink/cost-buying/,PASS
CR-002,/pet-skinks/red-eyed-crocodile-skink/care/,CR-003,/pet-skinks/red-eyed-crocodile-skink/enclosure/,PASS
CR-003,/pet-skinks/red-eyed-crocodile-skink/enclosure/,CR-002,/pet-skinks/red-eyed-crocodile-skink/care/,PASS
CR-004,/pet-skinks/red-eyed-crocodile-skink/cost-buying/,CR-003,/pet-skinks/red-eyed-crocodile-skink/enclosure/,PASS
PET-001,/pet-skinks/fire-skink/,CORE-002,/pet-skinks/,PASS
PET-001,/pet-skinks/fire-skink/,CORE-003,/skink-care/,PASS
PET-001,/pet-skinks/fire-skink/,CORE-004,/skink-care/enclosure-setup/,PASS
PET-001,/pet-skinks/fire-skink/,CORE-005,/skink-care/diet/,PASS
PET-002,/pet-skinks/emerald-tree-skink/,CORE-002,/pet-skinks/,PASS
PET-003,/pet-skinks/monkey-tailed-skink/,CORE-003,/skink-care/,PASS
PET-003,/pet-skinks/monkey-tailed-skink/,CORE-005,/skink-care/diet/,PASS
PET-003,/pet-skinks/monkey-tailed-skink/,CORE-002,/pet-skinks/,PASS
PET-004,/pet-skinks/sandfish-skink/,CORE-002,/pet-skinks/,PASS
PET-005,/pet-skinks/schneiders-skink/,CORE-002,/pet-skinks/,PASS
PET-006,/pet-skinks/ocellated-skink/,CORE-002,/pet-skinks/,PASS
PET-006,/pet-skinks/ocellated-skink/,CORE-010,/skink-care/health/,PASS
PET-007,/pet-skinks/pink-tongued-skink/,CORE-002,/pet-skinks/,PASS
PET-008,/pet-skinks/peters-banded-skink/,CORE-002,/pet-skinks/,PASS
PET-009,/pet-skinks/shingleback-skink/,BT-006,/pet-skinks/blue-tongue-skink/types/,PASS
PET-009,/pet-skinks/shingleback-skink/,CORE-003,/skink-care/,PASS
PET-009,/pet-skinks/shingleback-skink/,CORE-004,/skink-care/enclosure-setup/,PASS
PET-010,/pet-skinks/gidgee-skink/,CORE-002,/pet-skinks/,PASS
OUT-001,/wild-skinks/blue-tailed-skink/,OUT-002,/wild-skinks/five-lined-skink/,PASS
OUT-001,/wild-skinks/blue-tailed-skink/,OUT-003,/wild-skinks/broad-headed-skink/,PASS
OUT-001,/wild-skinks/blue-tailed-skink/,OUT-004,/wild-skinks/western-skink/,PASS
OUT-001,/wild-skinks/blue-tailed-skink/,OUT-008,/wild-skinks/north-america/,PASS
OUT-001,/wild-skinks/blue-tailed-skink/,OUT-014,/skink-biology/tail-drop-regrowth/,PASS
OUT-001,/wild-skinks/blue-tailed-skink/,OUT-009,/skinks/are-skinks-poisonous-dangerous/,PASS
OUT-001,/wild-skinks/blue-tailed-skink/,CORE-002,/pet-skinks/,PASS
OUT-001,/wild-skinks/blue-tailed-skink/,OUT-014,/skink-biology/tail-drop-regrowth/,PASS
OUT-001,/wild-skinks/blue-tailed-skink/,OUT-009,/skinks/are-skinks-poisonous-dangerous/,PASS
OUT-002,/wild-skinks/five-lined-skink/,OUT-001,/wild-skinks/blue-tailed-skink/,PASS
OUT-002,/wild-skinks/five-lined-skink/,OUT-008,/wild-skinks/north-america/,PASS
OUT-002,/wild-skinks/five-lined-skink/,OUT-014,/skink-biology/tail-drop-regrowth/,PASS
OUT-002,/wild-skinks/five-lined-skink/,OUT-013,/skink-biology/reproduction/,PASS
OUT-002,/wild-skinks/five-lined-skink/,OUT-003,/wild-skinks/broad-headed-skink/,PASS
OUT-002,/wild-skinks/five-lined-skink/,OUT-009,/skinks/are-skinks-poisonous-dangerous/,PASS
OUT-002,/wild-skinks/five-lined-skink/,OUT-009,/skinks/are-skinks-poisonous-dangerous/,PASS
OUT-003,/wild-skinks/broad-headed-skink/,OUT-008,/wild-skinks/north-america/,PASS
OUT-003,/wild-skinks/broad-headed-skink/,OUT-009,/skinks/are-skinks-poisonous-dangerous/,PASS
OUT-003,/wild-skinks/broad-headed-skink/,CORE-002,/pet-skinks/,PASS
OUT-003,/wild-skinks/broad-headed-skink/,OUT-009,/skinks/are-skinks-poisonous-dangerous/,PASS
OUT-004,/wild-skinks/western-skink/,OUT-016,/wild-skinks/california/,PASS
OUT-004,/wild-skinks/western-skink/,OUT-008,/wild-skinks/north-america/,PASS
OUT-004,/wild-skinks/western-skink/,OUT-014,/skink-biology/tail-drop-regrowth/,PASS
OUT-004,/wild-skinks/western-skink/,CORE-002,/pet-skinks/,PASS
OUT-005,/wild-skinks/little-brown-ground-skink/,OUT-008,/wild-skinks/north-america/,PASS
OUT-005,/wild-skinks/little-brown-ground-skink/,OUT-013,/skink-biology/reproduction/,PASS
OUT-005,/wild-skinks/little-brown-ground-skink/,OUT-009,/skinks/are-skinks-poisonous-dangerous/,PASS
OUT-005,/wild-skinks/little-brown-ground-skink/,OUT-010,/backyard-skinks/garden-skinks/,PASS
OUT-005,/wild-skinks/little-brown-ground-skink/,CORE-002,/pet-skinks/,PASS
OUT-005,/wild-skinks/little-brown-ground-skink/,OUT-009,/skinks/are-skinks-poisonous-dangerous/,PASS
OUT-006,/wild-skinks/alligator-skink/,OUT-008,/wild-skinks/north-america/,PASS
OUT-006,/wild-skinks/alligator-skink/,OUT-009,/skinks/are-skinks-poisonous-dangerous/,PASS
OUT-007,/wild-skinks/florida-sand-skink/,OUT-017,/wild-skinks/florida/,PASS
OUT-008,/wild-skinks/north-america/,OUT-002,/wild-skinks/five-lined-skink/,PASS
OUT-008,/wild-skinks/north-america/,OUT-003,/wild-skinks/broad-headed-skink/,PASS
OUT-008,/wild-skinks/north-america/,OUT-004,/wild-skinks/western-skink/,PASS
OUT-008,/wild-skinks/north-america/,OUT-001,/wild-skinks/blue-tailed-skink/,PASS
OUT-008,/wild-skinks/north-america/,OUT-018,/wild-skinks/texas/,PASS
OUT-008,/wild-skinks/north-america/,OUT-002,/wild-skinks/five-lined-skink/,PASS
OUT-008,/wild-skinks/north-america/,OUT-003,/wild-skinks/broad-headed-skink/,PASS
OUT-008,/wild-skinks/north-america/,OUT-005,/wild-skinks/little-brown-ground-skink/,PASS
OUT-008,/wild-skinks/north-america/,OUT-019,/wild-skinks/north-carolina/,PASS
OUT-008,/wild-skinks/north-america/,OUT-017,/wild-skinks/florida/,PASS
OUT-008,/wild-skinks/north-america/,OUT-004,/wild-skinks/western-skink/,PASS
OUT-008,/wild-skinks/north-america/,OUT-016,/wild-skinks/california/,PASS
OUT-008,/wild-skinks/north-america/,OUT-007,/wild-skinks/florida-sand-skink/,PASS
OUT-008,/wild-skinks/north-america/,OUT-006,/wild-skinks/alligator-skink/,PASS
OUT-008,/wild-skinks/north-america/,OUT-016,/wild-skinks/california/,PASS
OUT-008,/wild-skinks/north-america/,OUT-017,/wild-skinks/florida/,PASS
OUT-008,/wild-skinks/north-america/,OUT-009,/skinks/are-skinks-poisonous-dangerous/,PASS
OUT-009,/skinks/are-skinks-poisonous-dangerous/,CORE-001,/skinks/,PASS
OUT-009,/skinks/are-skinks-poisonous-dangerous/,CORE-009,/skink-care/handling-bites-temperament/,PASS
OUT-010,/backyard-skinks/garden-skinks/,CORE-001,/skinks/,PASS
OUT-010,/backyard-skinks/garden-skinks/,OUT-011,/backyard-skinks/keep-skinks-out-house/,PASS
OUT-010,/backyard-skinks/garden-skinks/,OUT-012,/backyard-skinks/skink-poop-feces/,PASS
OUT-010,/backyard-skinks/garden-skinks/,CORE-002,/pet-skinks/,PASS
OUT-010,/backyard-skinks/garden-skinks/,OUT-011,/backyard-skinks/keep-skinks-out-house/,PASS
OUT-011,/backyard-skinks/keep-skinks-out-house/,OUT-010,/backyard-skinks/garden-skinks/,PASS
OUT-011,/backyard-skinks/keep-skinks-out-house/,OUT-014,/skink-biology/tail-drop-regrowth/,PASS
OUT-011,/backyard-skinks/keep-skinks-out-house/,OUT-012,/backyard-skinks/skink-poop-feces/,PASS
OUT-012,/backyard-skinks/skink-poop-feces/,OUT-010,/backyard-skinks/garden-skinks/,PASS
OUT-012,/backyard-skinks/skink-poop-feces/,OUT-011,/backyard-skinks/keep-skinks-out-house/,PASS
OUT-013,/skink-biology/reproduction/,OUT-015,/skink-biology/,PASS
OUT-013,/skink-biology/reproduction/,BT-001,/pet-skinks/blue-tongue-skink/,PASS
OUT-014,/skink-biology/tail-drop-regrowth/,OUT-015,/skink-biology/,PASS
OUT-014,/skink-biology/tail-drop-regrowth/,CORE-010,/skink-care/health/,PASS
OUT-015,/skink-biology/,CORE-001,/skinks/,PASS
OUT-015,/skink-biology/,OUT-007,/wild-skinks/florida-sand-skink/,PASS
OUT-015,/skink-biology/,OUT-013,/skink-biology/reproduction/,PASS
OUT-015,/skink-biology/,OUT-014,/skink-biology/tail-drop-regrowth/,PASS
OUT-015,/skink-biology/,OUT-013,/skink-biology/reproduction/,PASS
OUT-015,/skink-biology/,OUT-014,/skink-biology/tail-drop-regrowth/,PASS
OUT-016,/wild-skinks/california/,OUT-008,/wild-skinks/north-america/,PASS
OUT-016,/wild-skinks/california/,OUT-001,/wild-skinks/blue-tailed-skink/,PASS
OUT-016,/wild-skinks/california/,OUT-004,/wild-skinks/western-skink/,PASS
OUT-016,/wild-skinks/california/,OUT-010,/backyard-skinks/garden-skinks/,PASS
OUT-016,/wild-skinks/california/,OUT-009,/skinks/are-skinks-poisonous-dangerous/,PASS
OUT-017,/wild-skinks/florida/,OUT-008,/wild-skinks/north-america/,PASS
OUT-017,/wild-skinks/florida/,OUT-002,/wild-skinks/five-lined-skink/,PASS
OUT-017,/wild-skinks/florida/,OUT-003,/wild-skinks/broad-headed-skink/,PASS
OUT-017,/wild-skinks/florida/,OUT-007,/wild-skinks/florida-sand-skink/,PASS
OUT-017,/wild-skinks/florida/,OUT-009,/skinks/are-skinks-poisonous-dangerous/,PASS
OUT-018,/wild-skinks/texas/,OUT-008,/wild-skinks/north-america/,PASS
OUT-018,/wild-skinks/texas/,OUT-001,/wild-skinks/blue-tailed-skink/,PASS
OUT-018,/wild-skinks/texas/,OUT-009,/skinks/are-skinks-poisonous-dangerous/,PASS
OUT-019,/wild-skinks/north-carolina/,OUT-008,/wild-skinks/north-america/,PASS
OUT-019,/wild-skinks/north-carolina/,OUT-002,/wild-skinks/five-lined-skink/,PASS
OUT-019,/wild-skinks/north-carolina/,OUT-003,/wild-skinks/broad-headed-skink/,PASS
OUT-019,/wild-skinks/north-carolina/,OUT-005,/wild-skinks/little-brown-ground-skink/,PASS
OUT-019,/wild-skinks/north-carolina/,OUT-001,/wild-skinks/blue-tailed-skink/,PASS
OUT-019,/wild-skinks/north-carolina/,OUT-009,/skinks/are-skinks-poisonous-dangerous/,PASS
SAT-001,/meaning/skink-meaning/,CORE-001,/skinks/,PASS
SAT-001,/meaning/skink-meaning/,SAT-003,/extras/cullen-skink-recipe/,PASS
SAT-001,/meaning/skink-meaning/,SAT-002,/meaning/skink-slang-meaning/,PASS
SAT-002,/meaning/skink-slang-meaning/,SAT-001,/meaning/skink-meaning/,PASS
SAT-003,/extras/cullen-skink-recipe/,SAT-001,/meaning/skink-meaning/,PASS
